rank,code,name,date,bar_time,close,bar_change_pct,vol_ratio,signal_bar_vol,prev_bar_vol,ytd_vol_ratio,ytd_same,decline_5d_pct,day_pct,calm3_maxmin,burst3,grade,strength,now_price,chase_pct,chase_warn
1,600121,郑州煤电,2026-09-17,2026-09-17 14:00,5.06,1.61,4.3,39422993,17913259,1.09,1.28,-12.72,0.0,3.73,4.3,A,★,5.07,0.2,
2,002472,双环传动,2026-09-17,2026-09-17 14:45,36.35,0.69,4.24,1721400,350800,1.11,1.07,-1.74,1.85,1.24,4.24,B,★,36.3,-0.14,
3,002241,歌尔股份,2026-09-17,2026-09-17 13:30,21.91,0.69,3.82,6377431,2579877,0.86,1.12,-4.44,1.63,2.51,3.82,A,★,22.28,1.69,
4,600869,远东股份,2026-09-17,2026-09-17 11:00,22.28,1.64,3.75,46788302,7833115,0.65,0.93,-9.29,0.32,2.25,3.75,A,★,21.3,-4.4,
5,600048,保利发展,2026-09-17,2026-09-17 14:45,5.03,0.4,3.46,6659445,1357500,1.19,1.16,-3.84,0.6,1.89,3.46,A,★,5.04,0.2,
